time  ,text  ,user  ,rts  ,place  ,lon  ,lat
2017-05-07 10:42:29  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Florian 🇪🇺  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 10:37:38  ,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat https://t.co/r9YVboqG5M  ,luckblvck  ,713  ,NaN  ,45.447  ,4.385
2017-05-07 10:37:06  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Nao 👸🏽✨  ,122  ,NaN  ,45.447  ,4.385
2017-05-07 10:36:20  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,stargirl  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 10:34:05  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,HANSI ZOE  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 10:33:26  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Quentin  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 10:22:17  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Inari 🐺  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 10:19:56  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Tip'  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 10:14:30  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,❤  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 10:12:42  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Sid V  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 10:12:18  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Indyª  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 10:11:58  ,RT @lalay_j: Dimanche soir il y aura 1 gagnant et 66 millions de perdants #RendeznousMélenchon #2017LeDebat  ,loudpack φ  ,43  ,NaN  ,45.447  ,4.385
2017-05-07 10:06:29  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Mademoiseℓℓe  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:57:02  ,"RT @Liamapi: Le Pen ""ne choisit pas les journalistes"" mais
Interdit @Qofficiel @mediapart
Interdit @ACCoudray
Fait suspendre @AudreyPulvar…"  ,Trysh  ,654  ,NaN  ,45.447  ,4.385
2017-05-07 09:56:48  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Senseï  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:54:18  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,✨🕊🌌  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:51:57  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,axou  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:51:05  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,greg  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:50:33  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Ton Meilleur Ami Gay  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:46:16  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,עזראל‎‎  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:45:27  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Trysh  ,1884  ,NaN  ,45.447  ,4.385
2017-05-07 09:45:00  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Flower girl 🌼  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:37:40  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Uub  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:36:55  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,Lizzy_OP  ,2875  ,NaN  ,45.447  ,4.385
2017-05-07 09:34:13  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,the V  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:31:30  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,☀️Jerebou☀️  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:30:21  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,~Béeeeee🇫🇷  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:28:59  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,brume rose  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:24:06  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Mathilda  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:23:40  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Léonore 💫  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:20:52  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,🔮  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:15:22  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,marie présidente  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:11:25  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,~Pierre&Clara~ ♡  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:09:59  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Calvin.exe  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:09:19  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,léloche  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:08:38  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,TEAM FREE WILL  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:08:18  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,cam!!  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:06:31  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Naah  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:06:12  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,maliha  ,122  ,NaN  ,45.447  ,4.385
2017-05-07 09:04:43  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Elizabeth Bennet  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:03:27  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,/  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:01:55  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Elo ❄️  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 09:01:24  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,ju  ,529  ,NaN  ,45.447  ,4.385
